[2026-03-11T18:41:10.675Z] [ERROR] Error starting server: | Meta: {"query":"ALTER TABLE \"activity_logs\" ADD \"action\" character varying(128) NOT NULL","driverError":{"length":158,"name":"error","severity":"ERROR","code":"23502","schema":"public","table":"activity_logs","column":"action","file":"tablecmds.c","line":"6279","routine":"ATRewriteTable"},"length":158,"severity":"ERROR","code":"23502","schema":"public","table":"activity_logs","column":"action","file":"tablecmds.c","line":"6279","routine":"ATRewriteTable"}
[2026-04-13T09:12:27.431Z] [ERROR] Error starting server: | Meta: {"query":"\n      CREATE TYPE \"public\".\"notifications_notification_type_enum\" AS ENUM (\n        'ENROLLMENT_APPROVED',\n        'ENROLLMENT_REJECTED',\n        'ENROLLMENT_PENDING',\n        'ASSESSMENT_GRADED',\n        'NEW_LESSON_PUBLISHED',\n        'CERTIFICATE_ISSUED',\n        'COURSE_DEADLINE_REMINDER',\n        'NEW_ENROLLMENT_REQUEST',\n        'NEW_INSTRUCTOR_JOINED',\n        'NEW_STUDENT_JOINED',\n        'COURSE_PUBLISHED',\n        'COURSE_FLAGGED',\n        'BULK_ENROLLMENT_COMPLETED',\n        'ACCESS_CODE_USED',\n        'NEW_INSTITUTION_REGISTRATION',\n        'NEW_INSTITUTION_ADMIN',\n        'CONTENT_MODERATION_FLAG',\n        'SYSTEM_HEALTH_ALERT',\n        'ENROLLMENT_SPIKE',\n        'NEW_INSTRUCTOR_APPLICATION'\n      )\n    ","driverError":{"length":116,"name":"error","severity":"ERROR","code":"42710","file":"typecmds.c","line":"1177","routine":"DefineEnum"},"length":116,"severity":"ERROR","code":"42710","file":"typecmds.c","line":"1177","routine":"DefineEnum"}
[2026-04-13T09:12:39.481Z] [ERROR] Error starting server: | Meta: {"query":"\n      CREATE TYPE \"public\".\"notifications_notification_type_enum\" AS ENUM (\n        'ENROLLMENT_APPROVED',\n        'ENROLLMENT_REJECTED',\n        'ENROLLMENT_PENDING',\n        'ASSESSMENT_GRADED',\n        'NEW_LESSON_PUBLISHED',\n        'CERTIFICATE_ISSUED',\n        'COURSE_DEADLINE_REMINDER',\n        'NEW_ENROLLMENT_REQUEST',\n        'NEW_INSTRUCTOR_JOINED',\n        'NEW_STUDENT_JOINED',\n        'COURSE_PUBLISHED',\n        'COURSE_FLAGGED',\n        'BULK_ENROLLMENT_COMPLETED',\n        'ACCESS_CODE_USED',\n        'NEW_INSTITUTION_REGISTRATION',\n        'NEW_INSTITUTION_ADMIN',\n        'CONTENT_MODERATION_FLAG',\n        'SYSTEM_HEALTH_ALERT',\n        'ENROLLMENT_SPIKE',\n        'NEW_INSTRUCTOR_APPLICATION'\n      )\n    ","driverError":{"length":116,"name":"error","severity":"ERROR","code":"42710","file":"typecmds.c","line":"1177","routine":"DefineEnum"},"length":116,"severity":"ERROR","code":"42710","file":"typecmds.c","line":"1177","routine":"DefineEnum"}
[2026-04-13T09:12:48.141Z] [ERROR] Error starting server: | Meta: {"query":"\n      CREATE TYPE \"public\".\"notifications_notification_type_enum\" AS ENUM (\n        'ENROLLMENT_APPROVED',\n        'ENROLLMENT_REJECTED',\n        'ENROLLMENT_PENDING',\n        'ASSESSMENT_GRADED',\n        'NEW_LESSON_PUBLISHED',\n        'CERTIFICATE_ISSUED',\n        'COURSE_DEADLINE_REMINDER',\n        'NEW_ENROLLMENT_REQUEST',\n        'NEW_INSTRUCTOR_JOINED',\n        'NEW_STUDENT_JOINED',\n        'COURSE_PUBLISHED',\n        'COURSE_FLAGGED',\n        'BULK_ENROLLMENT_COMPLETED',\n        'ACCESS_CODE_USED',\n        'NEW_INSTITUTION_REGISTRATION',\n        'NEW_INSTITUTION_ADMIN',\n        'CONTENT_MODERATION_FLAG',\n        'SYSTEM_HEALTH_ALERT',\n        'ENROLLMENT_SPIKE',\n        'NEW_INSTRUCTOR_APPLICATION'\n      )\n    ","driverError":{"length":116,"name":"error","severity":"ERROR","code":"42710","file":"typecmds.c","line":"1177","routine":"DefineEnum"},"length":116,"severity":"ERROR","code":"42710","file":"typecmds.c","line":"1177","routine":"DefineEnum"}
[2026-04-13T09:13:16.886Z] [ERROR] Error starting server: | Meta: {"query":"\n      CREATE TYPE \"public\".\"notifications_notification_type_enum\" AS ENUM (\n        'ENROLLMENT_APPROVED',\n        'ENROLLMENT_REJECTED',\n        'ENROLLMENT_PENDING',\n        'ASSESSMENT_GRADED',\n        'NEW_LESSON_PUBLISHED',\n        'CERTIFICATE_ISSUED',\n        'COURSE_DEADLINE_REMINDER',\n        'NEW_ENROLLMENT_REQUEST',\n        'NEW_INSTRUCTOR_JOINED',\n        'NEW_STUDENT_JOINED',\n        'COURSE_PUBLISHED',\n        'COURSE_FLAGGED',\n        'BULK_ENROLLMENT_COMPLETED',\n        'ACCESS_CODE_USED',\n        'NEW_INSTITUTION_REGISTRATION',\n        'NEW_INSTITUTION_ADMIN',\n        'CONTENT_MODERATION_FLAG',\n        'SYSTEM_HEALTH_ALERT',\n        'ENROLLMENT_SPIKE',\n        'NEW_INSTRUCTOR_APPLICATION'\n      )\n    ","driverError":{"length":116,"name":"error","severity":"ERROR","code":"42710","file":"typecmds.c","line":"1177","routine":"DefineEnum"},"length":116,"severity":"ERROR","code":"42710","file":"typecmds.c","line":"1177","routine":"DefineEnum"}
[2026-04-13T09:13:35.222Z] [ERROR] Error starting server: | Meta: {"query":"\n      CREATE TYPE \"public\".\"notifications_notification_type_enum\" AS ENUM (\n        'ENROLLMENT_APPROVED',\n        'ENROLLMENT_REJECTED',\n        'ENROLLMENT_PENDING',\n        'ASSESSMENT_GRADED',\n        'NEW_LESSON_PUBLISHED',\n        'CERTIFICATE_ISSUED',\n        'COURSE_DEADLINE_REMINDER',\n        'NEW_ENROLLMENT_REQUEST',\n        'NEW_INSTRUCTOR_JOINED',\n        'NEW_STUDENT_JOINED',\n        'COURSE_PUBLISHED',\n        'COURSE_FLAGGED',\n        'BULK_ENROLLMENT_COMPLETED',\n        'ACCESS_CODE_USED',\n        'NEW_INSTITUTION_REGISTRATION',\n        'NEW_INSTITUTION_ADMIN',\n        'CONTENT_MODERATION_FLAG',\n        'SYSTEM_HEALTH_ALERT',\n        'ENROLLMENT_SPIKE',\n        'NEW_INSTRUCTOR_APPLICATION'\n      )\n    ","driverError":{"length":116,"name":"error","severity":"ERROR","code":"42710","file":"typecmds.c","line":"1177","routine":"DefineEnum"},"length":116,"severity":"ERROR","code":"42710","file":"typecmds.c","line":"1177","routine":"DefineEnum"}
[2026-04-13T09:13:47.465Z] [ERROR] Error starting server: | Meta: {"query":"\n      CREATE TYPE \"public\".\"notifications_notification_type_enum\" AS ENUM (\n        'ENROLLMENT_APPROVED',\n        'ENROLLMENT_REJECTED',\n        'ENROLLMENT_PENDING',\n        'ASSESSMENT_GRADED',\n        'NEW_LESSON_PUBLISHED',\n        'CERTIFICATE_ISSUED',\n        'COURSE_DEADLINE_REMINDER',\n        'NEW_ENROLLMENT_REQUEST',\n        'NEW_INSTRUCTOR_JOINED',\n        'NEW_STUDENT_JOINED',\n        'COURSE_PUBLISHED',\n        'COURSE_FLAGGED',\n        'BULK_ENROLLMENT_COMPLETED',\n        'ACCESS_CODE_USED',\n        'NEW_INSTITUTION_REGISTRATION',\n        'NEW_INSTITUTION_ADMIN',\n        'CONTENT_MODERATION_FLAG',\n        'SYSTEM_HEALTH_ALERT',\n        'ENROLLMENT_SPIKE',\n        'NEW_INSTRUCTOR_APPLICATION'\n      )\n    ","driverError":{"length":116,"name":"error","severity":"ERROR","code":"42710","file":"typecmds.c","line":"1177","routine":"DefineEnum"},"length":116,"severity":"ERROR","code":"42710","file":"typecmds.c","line":"1177","routine":"DefineEnum"}
[2026-04-13T09:14:00.809Z] [ERROR] Error starting server: | Meta: {"query":"\n      CREATE TYPE \"public\".\"notifications_notification_type_enum\" AS ENUM (\n        'ENROLLMENT_APPROVED',\n        'ENROLLMENT_REJECTED',\n        'ENROLLMENT_PENDING',\n        'ASSESSMENT_GRADED',\n        'NEW_LESSON_PUBLISHED',\n        'CERTIFICATE_ISSUED',\n        'COURSE_DEADLINE_REMINDER',\n        'NEW_ENROLLMENT_REQUEST',\n        'NEW_INSTRUCTOR_JOINED',\n        'NEW_STUDENT_JOINED',\n        'COURSE_PUBLISHED',\n        'COURSE_FLAGGED',\n        'BULK_ENROLLMENT_COMPLETED',\n        'ACCESS_CODE_USED',\n        'NEW_INSTITUTION_REGISTRATION',\n        'NEW_INSTITUTION_ADMIN',\n        'CONTENT_MODERATION_FLAG',\n        'SYSTEM_HEALTH_ALERT',\n        'ENROLLMENT_SPIKE',\n        'NEW_INSTRUCTOR_APPLICATION'\n      )\n    ","driverError":{"length":116,"name":"error","severity":"ERROR","code":"42710","file":"typecmds.c","line":"1177","routine":"DefineEnum"},"length":116,"severity":"ERROR","code":"42710","file":"typecmds.c","line":"1177","routine":"DefineEnum"}
[2026-04-13T09:14:35.072Z] [ERROR] Error starting server: | Meta: {"query":"\n      CREATE TYPE \"public\".\"notifications_notification_type_enum\" AS ENUM (\n        'ENROLLMENT_APPROVED',\n        'ENROLLMENT_REJECTED',\n        'ENROLLMENT_PENDING',\n        'ASSESSMENT_GRADED',\n        'NEW_LESSON_PUBLISHED',\n        'CERTIFICATE_ISSUED',\n        'COURSE_DEADLINE_REMINDER',\n        'NEW_ENROLLMENT_REQUEST',\n        'NEW_INSTRUCTOR_JOINED',\n        'NEW_STUDENT_JOINED',\n        'COURSE_PUBLISHED',\n        'COURSE_FLAGGED',\n        'BULK_ENROLLMENT_COMPLETED',\n        'ACCESS_CODE_USED',\n        'NEW_INSTITUTION_REGISTRATION',\n        'NEW_INSTITUTION_ADMIN',\n        'CONTENT_MODERATION_FLAG',\n        'SYSTEM_HEALTH_ALERT',\n        'ENROLLMENT_SPIKE',\n        'NEW_INSTRUCTOR_APPLICATION'\n      )\n    ","driverError":{"length":116,"name":"error","severity":"ERROR","code":"42710","file":"typecmds.c","line":"1177","routine":"DefineEnum"},"length":116,"severity":"ERROR","code":"42710","file":"typecmds.c","line":"1177","routine":"DefineEnum"}
[2026-04-13T09:14:42.095Z] [ERROR] Error starting server: | Meta: {"query":"\n      CREATE TYPE \"public\".\"notifications_notification_type_enum\" AS ENUM (\n        'ENROLLMENT_APPROVED',\n        'ENROLLMENT_REJECTED',\n        'ENROLLMENT_PENDING',\n        'ASSESSMENT_GRADED',\n        'NEW_LESSON_PUBLISHED',\n        'CERTIFICATE_ISSUED',\n        'COURSE_DEADLINE_REMINDER',\n        'NEW_ENROLLMENT_REQUEST',\n        'NEW_INSTRUCTOR_JOINED',\n        'NEW_STUDENT_JOINED',\n        'COURSE_PUBLISHED',\n        'COURSE_FLAGGED',\n        'BULK_ENROLLMENT_COMPLETED',\n        'ACCESS_CODE_USED',\n        'NEW_INSTITUTION_REGISTRATION',\n        'NEW_INSTITUTION_ADMIN',\n        'CONTENT_MODERATION_FLAG',\n        'SYSTEM_HEALTH_ALERT',\n        'ENROLLMENT_SPIKE',\n        'NEW_INSTRUCTOR_APPLICATION'\n      )\n    ","driverError":{"length":116,"name":"error","severity":"ERROR","code":"42710","file":"typecmds.c","line":"1177","routine":"DefineEnum"},"length":116,"severity":"ERROR","code":"42710","file":"typecmds.c","line":"1177","routine":"DefineEnum"}
[2026-04-13T09:15:55.633Z] [ERROR] Error starting server: | Meta: {"query":"\n      CREATE TYPE \"public\".\"notifications_notification_type_enum\" AS ENUM (\n        'ENROLLMENT_APPROVED',\n        'ENROLLMENT_REJECTED',\n        'ENROLLMENT_PENDING',\n        'ASSESSMENT_GRADED',\n        'NEW_LESSON_PUBLISHED',\n        'CERTIFICATE_ISSUED',\n        'COURSE_DEADLINE_REMINDER',\n        'NEW_ENROLLMENT_REQUEST',\n        'NEW_INSTRUCTOR_JOINED',\n        'NEW_STUDENT_JOINED',\n        'COURSE_PUBLISHED',\n        'COURSE_FLAGGED',\n        'BULK_ENROLLMENT_COMPLETED',\n        'ACCESS_CODE_USED',\n        'NEW_INSTITUTION_REGISTRATION',\n        'NEW_INSTITUTION_ADMIN',\n        'CONTENT_MODERATION_FLAG',\n        'SYSTEM_HEALTH_ALERT',\n        'ENROLLMENT_SPIKE',\n        'NEW_INSTRUCTOR_APPLICATION'\n      )\n    ","driverError":{"length":116,"name":"error","severity":"ERROR","code":"42710","file":"typecmds.c","line":"1177","routine":"DefineEnum"},"length":116,"severity":"ERROR","code":"42710","file":"typecmds.c","line":"1177","routine":"DefineEnum"}
[2026-04-13T09:16:06.232Z] [ERROR] Error starting server: | Meta: {"query":"\n      CREATE TYPE \"public\".\"notifications_notification_type_enum\" AS ENUM (\n        'ENROLLMENT_APPROVED',\n        'ENROLLMENT_REJECTED',\n        'ENROLLMENT_PENDING',\n        'ASSESSMENT_GRADED',\n        'NEW_LESSON_PUBLISHED',\n        'CERTIFICATE_ISSUED',\n        'COURSE_DEADLINE_REMINDER',\n        'NEW_ENROLLMENT_REQUEST',\n        'NEW_INSTRUCTOR_JOINED',\n        'NEW_STUDENT_JOINED',\n        'COURSE_PUBLISHED',\n        'COURSE_FLAGGED',\n        'BULK_ENROLLMENT_COMPLETED',\n        'ACCESS_CODE_USED',\n        'NEW_INSTITUTION_REGISTRATION',\n        'NEW_INSTITUTION_ADMIN',\n        'CONTENT_MODERATION_FLAG',\n        'SYSTEM_HEALTH_ALERT',\n        'ENROLLMENT_SPIKE',\n        'NEW_INSTRUCTOR_APPLICATION'\n      )\n    ","driverError":{"length":116,"name":"error","severity":"ERROR","code":"42710","file":"typecmds.c","line":"1177","routine":"DefineEnum"},"length":116,"severity":"ERROR","code":"42710","file":"typecmds.c","line":"1177","routine":"DefineEnum"}
[2026-04-13T09:16:31.729Z] [ERROR] Error starting server: | Meta: {"query":"\n      CREATE TYPE \"public\".\"notifications_notification_type_enum\" AS ENUM (\n        'ENROLLMENT_APPROVED',\n        'ENROLLMENT_REJECTED',\n        'ENROLLMENT_PENDING',\n        'ASSESSMENT_GRADED',\n        'NEW_LESSON_PUBLISHED',\n        'CERTIFICATE_ISSUED',\n        'COURSE_DEADLINE_REMINDER',\n        'NEW_ENROLLMENT_REQUEST',\n        'NEW_INSTRUCTOR_JOINED',\n        'NEW_STUDENT_JOINED',\n        'COURSE_PUBLISHED',\n        'COURSE_FLAGGED',\n        'BULK_ENROLLMENT_COMPLETED',\n        'ACCESS_CODE_USED',\n        'NEW_INSTITUTION_REGISTRATION',\n        'NEW_INSTITUTION_ADMIN',\n        'CONTENT_MODERATION_FLAG',\n        'SYSTEM_HEALTH_ALERT',\n        'ENROLLMENT_SPIKE',\n        'NEW_INSTRUCTOR_APPLICATION'\n      )\n    ","driverError":{"length":116,"name":"error","severity":"ERROR","code":"42710","file":"typecmds.c","line":"1177","routine":"DefineEnum"},"length":116,"severity":"ERROR","code":"42710","file":"typecmds.c","line":"1177","routine":"DefineEnum"}
[2026-04-13T09:30:53.208Z] [ERROR] Error starting server: | Meta: {"query":"\n      CREATE TYPE \"public\".\"notifications_notification_type_enum\" AS ENUM (\n        'ENROLLMENT_APPROVED',\n        'ENROLLMENT_REJECTED',\n        'ENROLLMENT_PENDING',\n        'ASSESSMENT_GRADED',\n        'NEW_LESSON_PUBLISHED',\n        'CERTIFICATE_ISSUED',\n        'COURSE_DEADLINE_REMINDER',\n        'NEW_ENROLLMENT_REQUEST',\n        'NEW_INSTRUCTOR_JOINED',\n        'NEW_STUDENT_JOINED',\n        'COURSE_PUBLISHED',\n        'COURSE_FLAGGED',\n        'BULK_ENROLLMENT_COMPLETED',\n        'ACCESS_CODE_USED',\n        'NEW_INSTITUTION_REGISTRATION',\n        'NEW_INSTITUTION_ADMIN',\n        'CONTENT_MODERATION_FLAG',\n        'SYSTEM_HEALTH_ALERT',\n        'ENROLLMENT_SPIKE',\n        'NEW_INSTRUCTOR_APPLICATION'\n      )\n    ","driverError":{"length":116,"name":"error","severity":"ERROR","code":"42710","file":"typecmds.c","line":"1177","routine":"DefineEnum"},"length":116,"severity":"ERROR","code":"42710","file":"typecmds.c","line":"1177","routine":"DefineEnum"}
